6.4,2020-08-18,14:13:07.601066100
6.3,2020-08-19,14:13:07.601066100
6.4,2020-08-20,09:45:08.339064900
6.4,2020-08-21,08:37:43.866140900
6.5,2020-08-21,16:41:23.707516300
6.4,2020-08-22,09:59:39.136456900
6.4,2020-08-22,14:40:56.009624100
6.3,2020-08-23,10:31:06.734250900
6.3,2020-08-23,10:47:53.441620500
4.9,2020-08-24,08:27:03.073616300
4.9,2020-08-24,10:06:38.846834200
6.1,2020-08-24,11:34:10.726662100
6.6,2020-08-25,15:32:37.085279500
6.6,2020-08-25,15:56:01.298087600
6.6,2020-08-25,18:17:27.597882400
6.9,2020-08-26,10:04:08.269669100
6.9,2020-08-26,10:38:09.194341500
6.9,2020-08-26,17:50:23.075689500
6.9,2020-08-26,18:59:47.047706800
7.0,2020-08-27,08:46:25.101415300
7.0,2020-08-27,12:46:34.387352600
7.0,2020-08-27,18:55:20.714103500
7.2,2020-08-28,09:11:08.987142800
7.2,2020-08-28,12:36:12.809214100
